id;beneficiarioQE;gradoEgresado;nivelGrado;semestreGrado
827;D;Microbi?logo;Pregrado;1997-10
2236;D;M?sico con Enfasis en Teor?a;Pregrado;2000-20
477;D;Mag?ster en Administraci?n;Maestr?a;1999-20
2678;D;Especialista en Traducci?n;Especializaci?n;1993-20
205;D;Polit?logo;Pregrado;2012-20
1695;D;Mag?ster en Microbiolog?a;Maestr?a;1998-10
620;D;Especialista en Finanzas;Especializaci?n;1995-10
748;D;Abogado;Pregrado;2014-10
2282;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;1995-10
2612;0;Matem?tico;Pregrado;1984-10
103;D;Especialista en Recursos Humanos;Especializaci?n;1988-20
1937;D;Mag?ster en Ciencias-F?sica;Maestr?a;2011-20
669;D;Arquitecto;Pregrado;1984-20
2677;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2006-10
1953;D;F?sico;Pregrado;1990-10
1158;D;Maestro en Arte. Concentraciones: Artes Pl?sticas e Historia y Teor?a del Arte;Pregrado;2007-20
160;D;Especialista en Tributaci?n;Especializaci?n;1994-20
1829;D;F?sico;Pregrado;2016-10
33;D;Administrador de Empresas;Pregrado;1985-20
1020;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2008-20
2489;D;Maestro en Textiles;Intermedio;1990-20
2608;D;Arquitecto;Pregrado;1959-20
1060;D;Fil?sofo;Pregrado;1983-20
206;D;Psic?logo;Pregrado;1995-10
1609;0;Polit?logo;Pregrado;1996-10
1108;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2011-20
1900;D;Mag?ster en Historia;Maestr?a;2011-10
2354;D;LicenciadO en Lenguas Modernas;Pregrado;1974-10
2405;D;Matem?tico;Pregrado;2008-20
2093;0;M?sico con Enfasis en Instrumento - Percusi?n Sinf?nica;Pregrado;2011-10
860;D;Especialista en Legislaci?n Financiera;Especializaci?n;1999-20
2160;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2011-10
802;D;Administrador de Empresas;Pregrado;1997-10
1382;D;Fil?sofo;Pregrado;1995-10
2031;D;Historiador;Pregrado;2007-10
650;D;Psic?logo;Pregrado;1983-10
1529;D;Especialista en Derecho Financiero;Especializaci?n;1986-20
783;D;Especialista en Historia y Teor?a del Arte Moderno y Contempor?neo;Especializaci?n;2011-10
1974;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1963-10
268;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2011-20
985;D;Mag?ster en Gerencia Ambiental;Maestr?a;2011-20
652;D;Especialista en Legislaci?n Financiera;Especializaci?n;2001-20
460;D;Administrador de Empresas;Pregrado;1985-10
1208;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2008-10
984;D;Maestro en Arte. Concentraci?n: Historia y Teor?a del Arte;Pregrado;2006-20
2659;D;Mag?ster en Matem?ticas;Maestr?a;2006-10
905;D;Fil?sofo;Pregrado;1983-10
1919;0;Historiador;Pregrado;2001-10
1880;D;Dise?ador Industrial;Pregrado;2002-10
612;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2011-10
1822;D;F?sico;Pregrado;2004-20
2104;D;M?sico con Enfasis en Guitarra;Pregrado;1998-20
2056;D;Mag?ster en Psicolog?a;Maestr?a;2008-10
319;D;Administrador de Empresas;Pregrado;1997-20
1024;D;Especialista en Derecho Comercial;Especializaci?n;1997-20
1370;D;Fil?sofo;Pregrado;1995-20
439;D;Arquitecto;Pregrado;1960-10
2670;D;Doctor en Psicolog?a;Doctorado;2013-20
2131;0;M?sico con Enfasis en Producci?n de Audio;Pregrado;2010-20
1916;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2003-10
369;D;Antrop?logo;Pregrado;2014-20
127;0;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2016-20
399;D;Arquitecto;Pregrado;2006-20
1798;0;Delineante de Arquitectura;Pregrado;1974-10
2112;D;M?sico con Enfasis en Composici?n;Pregrado;2010-10
912;D;Arquitecto;Pregrado;1972-20
310;D;Especialista en Periodismo;Especializaci?n;2012-10
1320;D;Mag?ster en Arquitectura;Maestr?a;2015-20
2655;D;Matem?tico;Pregrado;1973-20
2046;D;F?sico;Pregrado;2004-10
1146;D;Especialista en Legislaci?n Financiera;Especializaci?n;2013-20
1539;D;Polit?logo;Pregrado;2000-20
2097;D;M?sico con Enfasis en Composici?n;Pregrado;2009-20
325;D;Especialista en Periodismo;Especializaci?n;2000-20
823;D;Antrop?logo;Pregrado;1980-10
1607;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1975-20
757;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;1993-20
676;D;Antrop?logo;Pregrado;2014-10
797;D;Microbi?logo;Pregrado;2000-10
687;D;Bi?logo;Pregrado;2004-20
1737;D;Mag?ster en Biolog?a;Maestr?a;1985-20
1088;D;Mtro en Art. Conc: Medios Electr?nicos y Arts del Tpo y Proys Culturales;Pregrado;2015-10
1517;D;Arquitecto;Pregrado;1972-10
2370;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2013-10
1499;D;Qu?mico;Pregrado;2013-10
245;D;Mag?ster en Arquitectura;Maestr?a;2015-10
1435;D;Literato;Pregrado;2005-10
726;D;Abogado;Pregrado;1981-10
259;D;Polit?logo;Pregrado;2000-10
2707;D;Bi?logo;Pregrado;1969-10
971;0;Especialista en Derecho Comercial;Especializaci?n;2003-20
1284;D;Antrop?logo;Pregrado;1979-20
2238;D;Especialista en Legislaci?n Financiera;Especializaci?n;2013-10
2311;D;M?sico con Enfasis en Teor?a;Pregrado;1997-20
1148;D;Doctor en Administraci?n;Doctorado;2016-10
1964;D;Historiador;Pregrado;2007-20
2402;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2015-10
142;D;Microbi?logo;Pregrado;1976-20
762;D;Mag?ster en Administraci?n;Maestr?a;1996-20
1748;D;Delineante de Arquitectura;Pregrado;1962-20
1203;D;Especialista en Legislaci?n Financiera;Especializaci?n;1995-20
564;D;Bi?logo;Pregrado;2001-20
1813;D;F?sico;Pregrado;2012-10
2559;D;Profesional en Lenguas Modernas;Pregrado;2001-10
1456;D;Fil?sofo;Pregrado;1967-10
1459;D;Qu?mico;Pregrado;2013-20
336;D;Especialista en Administraci?n;Especializaci?n;1995-20
1506;D;Especialista en Finanzas;Especializaci?n;2010-20
2736;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2007-10
2573;D;Mag?ster en Matem?ticas;Maestr?a;1980-20
2700;D;Dise?ador Industrial;Pregrado;2014-20
1902;0;Dise?ador;Pregrado;2012-10
425;D;Microbi?logo;Pregrado;1988-10
215;D;Bi?logo;Pregrado;1994-20
1366;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2008-20
23;D;Especialista en Mercadeo;Especializaci?n;2000-20
1558;D;Arquitecto;Pregrado;1987-20
115;D;Especialista en Finanzas;Especializaci?n;1992-10
2408;D;Mag?ster en Matem?ticas;Maestr?a;2010-20
2415;D;Profesional en Lenguas Modernas;Pregrado;2001-20
2749;D;Bi?logo;Pregrado;2013-10
2667;D;Mag?ster en Microbiolog?a;Maestr?a;1983-20
953;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2008-20
1068;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2011-20
2116;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2009-10
893;D;Mag?ster en Periodismo;Maestr?a;2016-10
934;D;Arquitecto;Pregrado;1975-20
1128;D;Fil?sofo;Pregrado;2009-10
349;D;Arquitecto;Pregrado;2006-10
453;D;Mag?ster en Gerencia Ambiental;Maestr?a;2015-20
102;D;Especialista en Banca;Especializaci?n;1996-10
2739;D;Bi?logo;Pregrado;2001-10
380;D;Arquitecto;Pregrado;1999-10
810;D;Especialista en Finanzas;Especializaci?n;2010-10
28;0;Psic?logo;Pregrado;1984-10
2303;D;M?sico con Enfasis en Instrumento - Contrabajo;Pregrado;2012-20
2162;D;F?sico;Pregrado;2000-20
338;D;Mag?ster en Administraci?n;Maestr?a;2014-20
585;D;Bi?logo;Pregrado;1994-10
1070;0;Fil?sofo;Pregrado;1990-10
389;D;Especialista en Mercadeo;Especializaci?n;2012-10
2234;D;ESTUDIOS MUSICALES;Intermedio;1986-10
392;D;Bi?logo;Pregrado;2013-20
2274;D;F?sico;Pregrado;1993-20
209;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2008-10
1410;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2011-10
1411;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2015-10
1990;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1996-20
86;D;Mag?ster en Periodismo;Maestr?a;2016-20
1243;D;Especialista en Finanzas;Especializaci?n;2009-20
1624;D;Mag?ster en Estudios Culturales;Maestr?a;2013-20
2142;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;2005-10
2277;D;M?sico con Enfasis en Composici?n;Pregrado;2005-20
275;D;Psic?logo;Pregrado;2005-20
557;D;Doctor en Ciencias - Biolog?a;Doctorado;2009-20
108;D;Bi?logo;Pregrado;1982-10
333;D;Antrop?logo;Pregrado;2010-20
721;D;Administrador de Empresas;Pregrado;2007-20
545;D;Microbi?logo;Pregrado;2007-10
2652;D;Mag?ster en Matem?ticas;Maestr?a;2009-10
682;D;Psic?logo;Pregrado;1998-20
1738;D;Abogado;Pregrado;1976-10
1087;0;Psic?logo;Pregrado;1984-20
1106;D;Fil?sofo;Pregrado;1980-10
2269;D;M?sico con Enfasis en Direcci?n Coral;Pregrado;1998-10
1906;D;Dise?ador Industrial;Pregrado;2002-20
2199;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2008-10
560;D;Historiador del Arte;Pregrado;2016-10
346;D;Abogado;Pregrado;2006-10
688;D;ESPECIALISTA EN FAMILIA;Especializaci?n;1983-10
2123;D;F?sico;Pregrado;1993-10
1490;D;Mag?ster en Ciencias-Qu?mica;Maestr?a;2015-20
1641;D;Mag?ster en Estudios Culturales;Maestr?a;2013-10
1388;D;Literato;Pregrado;2009-10
2138;D;CICLO BAS.PROG.ESTUD.MUSICALES;Intermedio;1990-10
549;D;Antrop?logo;Pregrado;2010-10
2442;D;Mag?ster en Matem?ticas;Maestr?a;2009-20
1696;D;Abogado;Pregrado;1976-20
1426;D;Mag?ster en Literatura;Maestr?a;2013-20
2135;D;M?sico con Enfasis en Producci?n de Audio;Pregrado;2008-20
1525;D;Mag?ster en Literatura;Maestr?a;2013-10
478;D;Microbi?logo;Pregrado;1988-20
114;D;Historiador del Arte;Pregrado;2016-20
45;D;Especialista en Finanzas;Especializaci?n;1992-20
25;D;Arquitecto;Pregrado;1987-10
1675;D;ESPECIALISTA EN FAMILIA;Especializaci?n;1983-20
150;D;Especialista en Mercadeo;Especializaci?n;2000-10
2702;D;Mag?ster en Matem?ticas;Maestr?a;2010-10
193;D;Especialista en Mercados;Especializaci?n;1992-10
2558;D;Mag?ster en Matem?ticas;Maestr?a;1992-10
2647;D;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2003-20
1602;D;Polit?logo;Pregrado;2008-10
1877;D;Mag?ster en Biolog?a;Maestr?a;2000-20
1465;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2014-10
2484;D;Matem?tico;Pregrado;1970-10
1896;D;Dise?ador;Pregrado;2014-20
270;D;Administrador de Empresas;Pregrado;1988-10
1731;0;Arquitecto;Pregrado;1957-20
2256;D;Polit?logo;Pregrado;1990-10
70;D;Mag?ster en Antropolog?a;Maestr?a;2011-10
175;0;Mag?ster en Administraci?n;Maestr?a;1988-20
625;D;Doctor en Administraci?n;Doctorado;2013-10
2208;D;Bacteri?logo;Pregrado;2006-10
2464;0;Maestro en Textiles;Pregrado;1975-10
1550;D;Polit?logo;Pregrado;2008-20
404;D;Abogado;Pregrado;1988-10
1138;D;Fil?sofo;Pregrado;1992-20
879;D;Psic?logo;Pregrado;1986-10
2275;D;Mag?ster en Biolog?a;Maestr?a;1982-10
660;D;Administrador de Empresas;Pregrado;2007-10
1973;D;Dise?ador;Pregrado;2014-10
1938;D;Historiador;Pregrado;2015-20
996;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2005-20
1299;D;Psic?logo;Pregrado;1998-10
2179;D;Mag?ster en Geograf?a;Maestr?a;2012-10
234;D;Microbi?logo;Pregrado;2007-20
16;D;Abogado;Pregrado;2006-20
1995;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1960-20
29;D;Mag?ster en Antropolog?a;Maestr?a;2011-20
1881;D;Polit?logo;Pregrado;1989-20
2553;D;Maestro en Textiles;Intermedio;1993-20
2699;D;Matem?tico;Pregrado;1982-10
2461;0;Maestro en Textiles;Pregrado;1975-20
1273;D;Especialista en Derecho Constitucional;Especializaci?n;1997-20
1747;0;Mag?ster en Microbiolog?a;Maestr?a;1999-20
1442;D;Psic?logo;Pregrado;2005-10
526;D;Abogado;Pregrado;1988-20
727;D;Especialista en Tributaci?n;Especializaci?n;2016-20
945;D;Fil?sofo;Pregrado;2009-20
2239;D;M?sico con Enfasis en Instrumento - Violonchelo;Pregrado;2013-20
1404;D;Arquitecto;Pregrado;1975-10
2250;D;Mag?ster en Biolog?a;Maestr?a;1982-20
622;D;Antrop?logo;Pregrado;1983-10
1683;D;Mag?ster en Microbiolog?a;Maestr?a;2001-20
2376;D;Bacteri?logo;Pregrado;1988-10
993;D;Mag?ster en Gerencia Ambiental;Maestr?a;2015-10
436;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2003-20
2164;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2010-10
786;0;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2004-10
55;D;Doctor en Antropolog?a;Doctorado;2014-20
2610;D;Mag?ster en Matem?ticas;Maestr?a;1979-20
1209;D;Mag?ster en Filosof?a;Maestr?a;2013-10
1845;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1972-10
1006;D;Fil?sofo;Pregrado;2010-20
1781;0;F?sico;Pregrado;1997-10
1636;D;Bacteri?logo;Pregrado;1988-20
1807;D;F?sico;Pregrado;2012-20
2639;D;Especialista en R?gimen Jur?dico, Financiero y Contable de Impuestos;Especializaci?n;2003-10
1190;D;Antrop?logo;Pregrado;1971-10
1467;D;Mag?ster en Psicolog?a Cl?nica y de la Salud;Maestr?a;2014-20
2506;D;Matem?tico;Pregrado;1970-20
191;D;Administrador de Empresas;Pregrado;1988-20
2379;D;LicenciadO en Lenguas Modernas;Pregrado;1970-20
1772;D;Polit?logo;Pregrado;1990-20
2546;D;Mag?ster en Biolog?a;Maestr?a;1994-10
1135;D;Fil?sofo;Pregrado;1992-10
2513;D;Mag?ster en Microbiolog?a;Maestr?a;2001-10
2500;0;Mag?ster en Matem?ticas;Maestr?a;1976-20
1867;D;Mag?ster en Microbiolog?a;Maestr?a;1983-10
818;D;Fil?sofo;Pregrado;2010-10
865;D;Psic?logo;Pregrado;1986-20
1281;D;Mag?ster en Filosof?a;Maestr?a;2013-20
2645;D;Especialista en Tributaci?n;Especializaci?n;1990-20
1354;0;Fil?sofo;Pregrado;1969-10
2364;D;Profesional en Lenguas Modernas;Pregrado;1991-20
2259;D;Mag?ster en Biolog?a;Maestr?a;1977-10
225;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2006-20
2709;D;Bi?logo;Pregrado;1974-10
1200;D;Fil?sofo;Pregrado;1987-20
615;D;Administrador de Empresas;Pregrado;1981-20
1739;D;Arquitecto;Pregrado;1967-10
1010;D;Antrop?logo;Pregrado;1995-20
2427;D;LicenciadO en Lenguas Modernas;Pregrado;1969-20
1094;0;Psic?logo;Pregrado;1992-20
2040;D;Especialista en Legislaci?n Financiera;Especializaci?n;2005-10
2351;D;LicenciadO en Lenguas Modernas;Pregrado;1970-10
2609;0;Maestro en Textiles;Pregrado;1979-10
1732;D;Polit?logo;Pregrado;1994-10
2134;D;M?sico con Enfasis en Producci?n de Audio y Composici?n;Pregrado;2013-10
116;D;Mag?ster en Administraci?n;Maestr?a;2006-10
1276;D;Mag?ster en Antropolog?a;Maestr?a;2015-10
1565;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1964-10
1676;D;Abogado;Pregrado;1984-10
1263;D;Fil?sofo;Pregrado;1999-10
1946;D;Historiador;Pregrado;2003-10
459;D;Administrador de Empresas;Pregrado;1993-10
785;D;Microbi?logo;Pregrado;2015-20
857;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2015-20
2249;D;M?sico con Enfasis en Instrumento - Viola;Pregrado;2014-20
1175;D;Antrop?logo;Pregrado;1983-20
1677;D;Polit?logo;Pregrado;1982-20
179;D;Bi?logo;Pregrado;1974-20
1963;D;Mag?ster en Biolog?a;Maestr?a;1977-20
2103;0;Mag?ster en Microbiolog?a;Maestr?a;2002-10
2401;D;Mag?ster en Ciencia Pol?tica;Maestr?a;2006-10
1308;D;Psic?logo;Pregrado;1978-20
1886;D;Dise?ador Industrial;Pregrado;2006-10
2444;D;Matem?tico;Pregrado;2012-20
1251;D;Microbi?logo;Pregrado;2003-20
1708;D;Administrador de Empresas;Pregrado;1981-10
2622;D;Mag?ster en Matem?ticas;Maestr?a;2002-10
2640;0;Especialista en Mercados;Especializaci?n;1990-20
482;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2002-20
1415;D;Fil?sofo;Pregrado;1987-10
320;D;Arquitecto;Pregrado;2014-20
1618;D;Mag?ster en Pedagog?a de Lenguas Extranjeras;Maestr?a;2013-20
2684;D;LicenciadO en Lenguas Modernas;Pregrado;1969-10
611;D;Doctor en Ciencias - Biolog?a;Doctorado;2005-20
2411;D;M?sico con Enfasis en Producci?n de Audio y Composici?n;Pregrado;2013-20
2020;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1964-20
2623;D;Especialista en Traducci?n;Especializaci?n;2011-10
1048;D;Mag?ster en Antropolog?a;Maestr?a;2015-20
301;D;Especialista en Periodismo;Especializaci?n;2008-10
98;D;Abogado;Pregrado;1984-20
154;D;Administrador de Empresas;Pregrado;1993-20
1368;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2015-10
2188;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;2005-20
2533;D;Maestro en Textiles;Intermedio;1985-10
605;D;Especialista en Finanzas;Especializaci?n;2002-20
1293;D;Mag?ster en Ciencias Biol?gicas. Area: Biolog?a;Maestr?a;2005-10
551;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2015-10
517;D;Mag?ster en Finanzas;Maestr?a;2010-20
1661;D;Bacteri?logo;Pregrado;1984-10
340;D;Arquitecto;Pregrado;1979-10
65;D;Arquitecto;Pregrado;2002-20
352;D;Psic?logo;Pregrado;1991-20
2490;D;Matem?tico;Pregrado;2012-10
1947;D;Historiador;Pregrado;2015-10
2063;D;Mag?ster en Historia;Maestr?a;2014-20
2664;D;Matem?tico;Pregrado;1977-20
341;D;Arquitecto;Pregrado;2014-10
1606;D;Literato;Pregrado;1999-10
2574;D;Matem?tico;Pregrado;2000-20
483;D;Especialista en Derecho Comercial;Especializaci?n;1994-20
1291;D;Mag?ster en Direcci?n Universitaria;Maestr?a;2001-10
2019;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2014-10
2599;D;Matem?tico;Pregrado;1977-10
35;D;Especialista en Finanzas;Especializaci?n;2002-10
1317;0;Fil?sofo;Pregrado;1969-20
1014;D;Especialista en R?gimen Contractual;Especializaci?n;1996-20
1588;D;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1976-10
1743;D;Bacteri?logo;Pregrado;1984-20
2543;D;Maestro en Textiles;Pregrado;1992-20
147;D;Abogado;Pregrado;1996-10
496;D;Bi?logo;Pregrado;2008-20
1378;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2003-20
2078;D;Mag?ster en Historia;Maestr?a;2014-10
2287;D;Arquitecto;Pregrado;1967-20
1556;D;Doctor en Derecho;Pregrado;1979-20
1780;D;Mag?ster en Gerencia y Pr?ctica del Desarrollo;Maestr?a;2016-10
467;D;Mag?ster en Administraci?n;Maestr?a;2006-20
1534;D;Polit?logo;Pregrado;1994-20
2021;D;Historiador;Pregrado;2003-20
719;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;2014-20
195;D;Microbi?logo;Pregrado;2015-10
1161;D;Mag?ster en Estudios Internacionales;Maestr?a;2015-20
1424;D;Literato;Pregrado;1999-20
1574;0;Licenciado en Bacteriolog?a y Ciencias Naturales;Pregrado;1979-10
1398;D;Literato;Pregrado;2009-20
1461;D;Literato;Pregrado;2010-10
211;D;Especialista en Recursos Humanos;Especializaci?n;1996-10
448;D;Microbi?logo;Pregrado;1981-10
118;D;Mag?ster en Mercadeo;Maestr?a;2010-20
973;D;Especialista en Ciudad y Arquitectura;Especializaci?n;2011-20
710;D;Especialista en Inteligencia de Mercados;Especializaci?n;2011-10
197;D;Psic?logo;Pregrado;2013-20
444;D;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2013-20
651;D;Antrop?logo;Pregrado;2009-10
1154;D;Fil?sofo;Pregrado;2002-10
1307;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2011-10
361;D;Especialista en Derecho Comercial;Especializaci?n;2016-20
406;D;Especialista en Mercadeo;Especializaci?n;2004-20
2478;D;Matem?tico;Pregrado;1990-10
1752;D;Bacteri?logo;Pregrado;1996-20
712;D;Bi?logo;Pregrado;1998-20
412;D;Maestro en Artes Pl?sticas;Pregrado;2006-10
1102;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2004-20
1286;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1999-20
2344;D;M?sico con Enfasis en Composici?n;Pregrado;2005-10
2423;D;LicenciadO en Lenguas Modernas;Pregrado;1977-20
1218;D;Maestro en Arte. Concentraci?n: Proyectos Culturales;Pregrado;2013-10
22;D;Especialista en Recursos Humanos;Especializaci?n;1996-20
290;0;Abogado;Pregrado;2008-10
616;D;Arquitecto;Pregrado;2002-10
93;D;Microbi?logo;Pregrado;1981-20
1172;D;Especialista en Inteligencia de Mercados;Especializaci?n;2011-20
2246;0;MUSICO-ENF.INSTR.PIANO Y COMPO;Pregrado;2011-10
781;D;Fil?sofo;Pregrado;2002-20
15;D;Antrop?logo;Pregrado;2009-20
2669;D;Especialista en Finanzas;Especializaci?n;2014-10
2141;0;Bacteri?logo;Pregrado;1990-10
1767;D;Bacteri?logo;Pregrado;1996-10
1799;D;F?sico;Pregrado;1997-20
278;D;Especialista en Creaci?n Multimedia;Especializaci?n;2003-10
90;D;Administrador de Empresas;Pregrado;2015-20
674;D;Bi?logo;Pregrado;1998-10
1035;D;Especialista en Gerencia de Abastecimiento Estrat?gico;Especializaci?n;2010-20
2331;D;M?sico con Enfasis en Guitarra;Pregrado;2005-20
800;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2012-20
2251;D;M?sico con Enfasis en Teor?a;Pregrado;2016-10
1186;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2004-10
1058;D;Especialista en Derecho Comercial;Especializaci?n;2004-20
88;D;Especialista en Administraci?n Financiera;Especializaci?n;2012-20
949;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2016-20
1925;D;Polit?logo;Pregrado;1982-10
2260;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;1998-10
994;D;Administrador de Empresas;Pregrado;2003-20
1524;D;Mag?ster en Psicolog?a;Maestr?a;2013-10
424;D;Arquitecto;Pregrado;1999-20
30;D;Especialista en Tributaci?n;Especializaci?n;1989-10
636;D;Mag?ster en Etnoling??stica;Maestr?a;2001-10
1247;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1991-10
324;D;Mag?ster en Derecho;Maestr?a;2007-20
1544;D;Polit?logo;Pregrado;2016-10
1945;D;Dise?ador Industrial;Pregrado;2006-20
982;D;Psic?logo;Pregrado;1978-10
1183;D;Mag?ster en Derecho Internacional;Maestr?a;2016-10
2651;D;Matem?tico;Pregrado;1989-10
2621;D;Mag?ster en Microbiolog?a;Maestr?a;1991-20
48;D;Administrador de Empresas;Pregrado;2015-10
1085;D;Microbi?logo;Pregrado;1993-20
641;D;Psic?logo;Pregrado;2001-20
1785;D;Mag?ster en Ciencias-F?sica;Maestr?a;2007-20
75;D;Especialista en Mercados;Especializaci?n;1996-20
2588;D;Mag?ster en Ciencia Pol?tica;Maestr?a;1996-10
1713;D;Mag?ster en Administraci?n;Maestr?a;1984-10
1448;D;Mag?ster en Ciencias Biol?gicas. Area: Microbiolog?a;Maestr?a;2015-20
2616;D;Mag?ster en Matem?ticas;Maestr?a;1999-10
2481;0;Profesional en Lenguajes y Estudios Socioculturales;Pregrado;2011-10
486;D;Especialista en Administraci?n Financiera;Especializaci?n;2012-10
1391;D;Literato;Pregrado;2010-20
633;D;Especialista en Tributaci?n;Especializaci?n;1990-10
875;D;Mag?ster en Derecho;Maestr?a;2007-10
2087;D;M?sico con Enfasis en Instrumento - Canto;Pregrado;1998-20
1065;D;Mag?ster en Psicolog?a;Maestr?a;2013-20
492;D;Especialista en Creaci?n Multimedia;Especializaci?n;2015-10
14;D;Psic?logo;Pregrado;2013-10
279;0;Especialista en Administraci?n;Especializaci?n;2001-10
233;0;Arquitecto;Pregrado;1965-10
2717;0;Maestro en Bellas Artes;Pregrado;1961-10
299;D;Polit?logo;Pregrado;2016-20
362;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2016-10
1147;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;2011-20
1971;D;Mag?ster en Derecho Internacional;Maestr?a;2016-20
416;D;Especialista en Mercadeo;Especializaci?n;2004-10
1487;D;Especialista en Derecho Comercial;Especializaci?n;2016-10
2649;D;Matem?tico;Pregrado;1989-20
357;D;Mag?ster en Administraci?n;Maestr?a;1984-20
2108;D;M?sico con Enfasis en Instrumento - Piano;Pregrado;1995-10
2674;D;Profesional en Lenguas Modernas;Pregrado;1978-20
951;D;Especialista en Derecho de Los Negocios Internacionales;Especializaci?n;2006-20
2769;D;Bi?logo;Pregrado;1986-10
1878;D;Mag?ster en Ciencias-F?sica;Maestr?a;2007-10
1002;D;Microbi?logo;Pregrado;1993-10
