llave an�nima;Evento: C�digo Evento;Categoria;Nombre;Tipo evento;Fecha inicio;Asisti�;Departamento;Facultad;Fecha fin
1663083;EVN-0000800;Culturales;Concierto de piano: Simon Mulligan;CULT;8/31/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;8/31/2011
3855498;EVN-0003648;Académicos;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;ACAD;3/10/2011;0;;;3/10/2011
4504801;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2882067;EVN-0001383;Culturales;Ballet Folclórico de la Universidad de Guadalajara;CULT;11/24/2011;0;Otro;Otro;11/24/2011
3574707;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;1;;;4/9/2014
4382559;EVN-0000895;Académicos;Beneficios del afecto dado y recibido: Evidencia intercultural;ACAD;9/7/2011;0;Psicología;Ciencias Sociales;9/7/2011
1167280;EVN-0000348;Otros;Teatro Noh: Charla y demostración;OTRO;3/17/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/17/2011
4402487;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
1121385;EVN-0000266;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/24/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;11/24/2010
2160362;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
1663083;EVN-0000929;Culturales;Festival de Jazz de Los Andes: Le chat lunatique;CULT;9/6/2011;0;Otro;Otro;9/6/2011
3121822;EVN-0003649;Académicos;Congreso internacional de Medicina Reproductiva;ACAD;11/15/2011;0;;;11/15/2011
2144435;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3521843;EVN-0001383;Culturales;Ballet Folclórico de la Universidad de Guadalajara;CULT;11/24/2011;0;Otro;Otro;11/24/2011
1141810;EVN-0003923;Otros;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;SOCI;4/9/2014;0;;;4/9/2014
3517345;EVN-0000930;Culturales;Festival de Jazz de Los Andes: Andrés Ortiz Trío;CULT;9/7/2011;1;Otro;Otro;9/7/2011
1167280;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
3618418;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
2609234;EVN-0000265;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/23/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2010
1124882;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
1663083;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;0;VDE;VDE;9/2/2011
2445062;EVN-0003649;Académicos;Congreso internacional de Medicina Reproductiva;ACAD;11/15/2011;0;;;11/15/2011
2145014;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
4334087;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;0;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
1038613;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
3627267;EVN-0000930;Culturales;Festival de Jazz de Los Andes: Andrés Ortiz Trío;CULT;9/7/2011;1;Otro;Otro;9/7/2011
3544042;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
4397950;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
4450440;EVN-0000265;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/23/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2010
1657333;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
1663083;EVN-0000932;Culturales;Festival de Jazz de Los Andes: Sebastian Schunke;CULT;9/9/2011;0;Otro;Otro;9/9/2011
3682902;EVN-0003649;Académicos;Congreso internacional de Medicina Reproductiva;ACAD;11/15/2011;0;;;11/15/2011
4471126;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3030896;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
1199971;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
1133755;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;0;VDE;VDE;9/2/2011
4305135;EVN-0000445;Otros;1er Festival de teatro de Los Andes - Divinas palabras;CULT;4/14/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;4/14/2011
4400115;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
4320301;EVN-0000266;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/24/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/24/2010
4486753;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
1663083;EVN-0000931;Culturales;Festival de Jazz de Los Andes: Sofia Ribeiro y Bola de Sabão;CULT;9/8/2011;1;Otro;Otro;9/8/2011
3474518;EVN-0003650;Académicos;Encarcelamiento y Crimen Pueden ser reducidos?;ACAD;2/3/2011;0;;;2/3/2011
1748614;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3535073;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
2595974;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
4467709;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;1;VDE;VDE;9/2/2011
1076485;EVN-0000398;Otros;Concierto Jóvenes promesas Orquesta Sinfónica Nacional de Colombia;CULT;3/18/2011;1;VDE;VDE;3/18/2011
4317264;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
1655979;EVN-0000266;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/24/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/24/2010
1072717;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
1663083;EVN-0000930;Culturales;Festival de Jazz de Los Andes: Andrés Ortiz Trío;CULT;9/7/2011;0;Otro;Otro;9/7/2011
3436554;EVN-0003650;Académicos;Encarcelamiento y Crimen Pueden ser reducidos?;ACAD;2/3/2011;0;;;2/3/2011
1754591;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3007597;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
3088291;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
1272799;EVN-0000769;Académicos;V Congreso internacional de derecho penal ?Derecho penal y seguridad vial?;ACAD;9/5/2011;0;Otro;Derecho;9/5/2011
2768380;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
3685279;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
1655979;EVN-0000265;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/23/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2010
3526023;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
4456507;EVN-0000929;Culturales;Festival de Jazz de Los Andes: Le chat lunatique;CULT;9/6/2011;0;Otro;Otro;9/6/2011
1333066;EVN-0003650;Académicos;Encarcelamiento y Crimen Pueden ser reducidos?;ACAD;2/3/2011;0;;;2/3/2011
4345393;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
2088877;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
1832095;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
1124692;EVN-0000769;Académicos;V Congreso internacional de derecho penal ?Derecho penal y seguridad vial?;ACAD;9/5/2011;0;Otro;Derecho;9/5/2011
1779676;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
4521506;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3778343;EVN-0000266;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/24/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/24/2010
4453683;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
1187564;EVN-0000897;Culturales;Concierto Orquesta Sinfónica Nacional de Colombia;CULT;9/2/2011;0;VDE;VDE;9/2/2011
2666436;EVN-0003650;Académicos;Encarcelamiento y Crimen Pueden ser reducidos?;ACAD;2/3/2011;0;;;2/3/2011
3075570;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3441930;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
1611941;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
1790181;EVN-0000769;Académicos;V Congreso internacional de derecho penal ?Derecho penal y seguridad vial?;ACAD;9/5/2011;0;Otro;Derecho;9/5/2011
3589599;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
4316749;EVN-0002109;Especiales;Bienvenida a Estudiantes de Posgrados 2012-2;ESPE;7/28/2012;0;Otro;Otro;7/28/2012
3778343;EVN-0000265;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/23/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2010
1098370;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
4351740;EVN-0000800;Culturales;Concierto de piano: Simon Mulligan;CULT;8/31/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/31/2011
1264498;EVN-0003573;Culturales;Concierto El Prestige de la Trompeta;CULT;8/20/2010;0;;;8/20/2010
3054554;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3143479;EVN-0000239;Otros;Foro Movilidad Uniandina;CULT;10/20/2010;1;Ingeniería Civil y Ambiental;Ingeniería;10/20/2010
2053464;EVN-0000166;Otros;Celebración Día del Profesor;OTRO;4/7/2010;0;VDE;VDE;4/7/2010
3692302;EVN-0000930;Culturales;Festival de Jazz de Los Andes: Andrés Ortiz Trío;CULT;9/7/2011;1;Otro;Otro;9/7/2011
1071164;EVN-0000398;Otros;Concierto Jóvenes promesas Orquesta Sinfónica Nacional de Colombia;CULT;3/18/2011;0;VDE;VDE;3/18/2011
3604565;EVN-0002117;Académicos;Seminario DePolítica - La prohibición de la marihuana en México;ACAD;7/24/2012;0;Otro;Otro;7/24/2012
4418814;EVN-0000266;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/24/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/24/2010
1609077;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
4389816;EVN-0000903;Culturales;Festival de Jazz de Los Andes: Greg Diamond;CULT;9/1/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/1/2011
3581038;EVN-0003573;Culturales;Concierto El Prestige de la Trompeta;CULT;8/20/2010;0;;;8/20/2010
1635937;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
4399950;EVN-0000244;Otros;Obra de Teatro Las Convulsiones;CULT;10/20/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;10/20/2010
3497566;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
2798144;EVN-0000769;Académicos;V Congreso internacional de derecho penal ?Derecho penal y seguridad vial?;ACAD;9/5/2011;0;Otro;Derecho;9/5/2011
3132547;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
1075718;EVN-0000132;Otros;MUERTE ACCIDENTAL DE UN ANARQUISTA;CULT;3/17/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/17/2010
2156880;EVN-0000266;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/24/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;11/24/2010
1152558;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
3568201;EVN-0000930;Culturales;Festival de Jazz de Los Andes: Andrés Ortiz Trío;CULT;9/7/2011;0;Otro;Otro;9/7/2011
2646900;EVN-0003576;Culturales;Temporada de Conciertos 20102 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;;;8/24/2010
3084001;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3103759;EVN-0002178;Académicos;Haciendo realidad un sueño: Pan Pa´Ya!;ACAD;8/15/2012;0;Ingeniería Industrial;Ingeniería;8/15/2012
3637196;EVN-0000206;Otros;Bienvenida Estudiantes de Posgrado 2010-2;SOCI;9/9/2010;1;VDE;VDE;9/9/2010
2525162;EVN-0001065;Culturales;Orquesta de Los Andes;CULT;9/20/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/20/2011
2958141;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
1650216;EVN-0000133;Otros;LOS PÁJAROS;CULT;3/19/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/19/2010
2556900;EVN-0000264;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/22/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/22/2010
3615537;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
3568201;EVN-0000931;Culturales;Festival de Jazz de Los Andes: Sofia Ribeiro y Bola de Sabão;CULT;9/8/2011;0;Otro;Otro;9/8/2011
3127803;EVN-0003576;Culturales;Temporada de Conciertos 20102 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;;;8/24/2010
4558190;EVN-0003442;Académicos;Conversatorio con Arturo Valenzuela Relaciones Estados Unido s Colombia;ACAD;4/7/2010;0;;;4/7/2010
3846923;EVN-0002178;Académicos;Haciendo realidad un sueño: Pan Pa´Ya!;ACAD;8/15/2012;0;Ingeniería Industrial;Ingeniería;8/15/2012
4251378;EVN-0000229;Otros;EXPOSICIÓN TALLER MÁSCARAS VENECIANAS y CONCIERTO Venezia música Álvaro Huertas, estudiantes músicos de la universidad;CULT;9/24/2010;0;VDE;VDE;9/24/2010
2189180;EVN-0001065;Culturales;Orquesta de Los Andes;CULT;9/20/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/20/2011
4455482;EVN-0000398;Otros;Concierto Jóvenes promesas Orquesta Sinfónica Nacional de Colombia;CULT;3/18/2011;1;VDE;VDE;3/18/2011
1902070;EVN-0000132;Otros;MUERTE ACCIDENTAL DE UN ANARQUISTA;CULT;3/17/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/17/2010
3772470;EVN-0000265;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/23/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;11/23/2010
1086382;EVN-0003276;Especiales;Dia del Profesor;ESPE;5/20/2011;1;;;5/20/2011
3568201;EVN-0000932;Culturales;Festival de Jazz de Los Andes: Sebastian Schunke;CULT;9/9/2011;0;Otro;Otro;9/9/2011
1730463;EVN-0003576;Culturales;Temporada de Conciertos 20102 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;;;8/24/2010
2475044;EVN-0003830;Culturales;Concierto de piano con Patrin Garcia Barredo España;CULT;10/21/2009;0;;;10/21/2009
4305528;EVN-0002136;Académicos;Inauguración del Edificio Roberto Franco;OTRO;8/16/2012;0;Otro;Otro;8/16/2012
3121822;EVN-0000206;Otros;Bienvenida Estudiantes de Posgrado 2010-2;SOCI;9/9/2010;1;VDE;VDE;9/9/2010
4166261;EVN-0001065;Culturales;Orquesta de Los Andes;CULT;9/20/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/20/2011
3524192;EVN-0000398;Otros;Concierto Jóvenes promesas Orquesta Sinfónica Nacional de Colombia;CULT;3/18/2011;1;VDE;VDE;3/18/2011
3027731;EVN-0000131;Otros;MUERTE ACCIDENTAL DE UN ANARQUISTA;CULT;3/16/2010;0;Decanatura de Estudiantes;Decanatura de Estudiantes;3/16/2010
3335377;EVN-0000263;Otros;Volver al País;SOCI;11/23/2010;0;VDE;VDE;11/23/2010
1686255;EVN-0003276;Especiales;Dia del Profesor;ESPE;5/20/2011;1;;;5/20/2011
3568201;EVN-0000800;Culturales;Concierto de piano: Simon Mulligan;CULT;8/31/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/31/2011
2188428;EVN-0003576;Culturales;Temporada de Conciertos 20102 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;;;8/24/2010
2724817;EVN-0003830;Culturales;Concierto de piano con Patrin Garcia Barredo España;CULT;10/21/2009;0;;;10/21/2009
3968349;EVN-0002181;Culturales;Marat ? Sade;CULT;8/14/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/14/2012
3393068;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
3756838;EVN-0000938;Académicos;Universidad de los Andes;ACAD;10/4/2011;0;Otro;Otro;10/4/2011
1023440;EVN-0000398;Otros;Concierto Jóvenes promesas Orquesta Sinfónica Nacional de Colombia;CULT;3/18/2011;1;VDE;VDE;3/18/2011
4480725;EVN-0000418;Otros;Recital de piano - Blanca Uribe;CULT;4/7/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/7/2011
3221741;EVN-0000264;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/22/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;11/22/2010
4474228;EVN-0003841;Académicos;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;ACAD;11/5/2009;0;;;11/5/2009
3990014;EVN-0000800;Culturales;Concierto de piano: Simon Mulligan;CULT;8/31/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/31/2011
2195331;EVN-0003576;Culturales;Temporada de Conciertos 20102 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;;;8/24/2010
2195331;EVN-0003830;Culturales;Concierto de piano con Patrin Garcia Barredo España;CULT;10/21/2009;0;;;10/21/2009
4217815;EVN-0002181;Culturales;Marat ? Sade;CULT;8/14/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/14/2012
1954728;EVN-0000202;Otros;Inauguración edificios IP y H;SOCI;8/26/2010;0;Física, Matemáticas;Ciencias;8/26/2010
3052685;EVN-0000973;Académicos;Inducción maestrías Facultad de Administración;SOCI;9/24/2011;0;Administración;Administración;9/24/2011
3604131;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;1;VDE;VDE;3/24/2011
1024403;EVN-0000466;Otros;La boda de los pequeñoburgueses;CULT;4/5/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;4/5/2011
4444841;EVN-0000264;Otros;Concierto final Magnificat de Johann Sebastian Bach;CULT;11/22/2010;1;Decanatura de Estudiantes;Decanatura de Estudiantes;11/22/2010
2198365;EVN-0003276;Especiales;Dia del Profesor;ESPE;5/20/2011;1;;;5/20/2011
4228093;EVN-0000929;Culturales;Festival de Jazz de Los Andes: Le chat lunatique;CULT;9/6/2011;1;Otro;Otro;9/6/2011
1603167;EVN-0003576;Culturales;Temporada de Conciertos 20102 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;;;8/24/2010
1777378;EVN-0003830;Culturales;Concierto de piano con Patrin Garcia Barredo España;CULT;10/21/2009;0;;;10/21/2009
1092403;EVN-0002136;Académicos;Inauguración del Edificio Roberto Franco;OTRO;8/16/2012;0;Otro;Otro;8/16/2012
3615352;EVN-0000206;Otros;Bienvenida Estudiantes de Posgrado 2010-2;SOCI;9/9/2010;1;VDE;VDE;9/9/2010
1110823;EVN-0001065;Culturales;Orquesta de Los Andes;CULT;9/20/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;9/20/2011
3390719;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;1;VDE;VDE;3/24/2011
1030828;EVN-0000439;Otros;1er Festival de teatro de Los Andes - Muerte accidental de un anarquista;CULT;4/8/2011;0;Decanatura de Estudiantes;Decanatura de Estudiantes;4/8/2011
4407752;EVN-0000005;Otros;Concierto ensayo de la Orquesta Sinfónica, Las siete últimas palabras de Cristo, Franz Joseph Haydn;CULT;4/2/2009;0;Otro;Otro;4/2/2009
2679408;EVN-0003276;Especiales;Dia del Profesor;ESPE;5/20/2011;1;;;5/20/2011
4228093;EVN-0000930;Culturales;Festival de Jazz de Los Andes: Andrés Ortiz Trío;CULT;9/7/2011;1;Otro;Otro;9/7/2011
4477233;EVN-0003576;Culturales;Temporada de Conciertos 20102 Orquesta de la Universidad de los Andes;CULT;8/24/2010;1;;;8/24/2010
1789951;EVN-0003830;Culturales;Concierto de piano con Patrin Garcia Barredo España;CULT;10/21/2009;0;;;10/21/2009
3968229;EVN-0002181;Culturales;Marat ? Sade;CULT;8/14/2012;1;Decanatura de Estudiantes;Decanatura de Estudiantes;8/14/2012
1027709;EVN-0000177;Otros;IV Congreso Internacional de Derecho Penal: Derecho Penal y Comunicación.;ACAD;9/14/2010;0;Derecho;Derecho;9/14/2010
4468725;EVN-0001065;Culturales;Orquesta de Los Andes;CULT;9/20/2011;1;Decanatura de Estudiantes;Decanatura de Estudiantes;9/20/2011
2993118;EVN-0000407;Otros;Concierto Tempestad e Ímpetu - Orquesta Sinfónica Nacional de Colombia;CULT;3/24/2011;0;VDE;VDE;3/24/2011
